"x","predicted","std.error","conf.low","conf.high","group"
-3247,1341.74671834553,125.525185765035,1095.72187509337,1587.7715615977,"points.cumul.delta"
-2920,1307.82976135007,119.562168748449,1073.49221668961,1542.16730601053,"points.cumul.delta"
-2895,1305.23672182443,119.115255028534,1071.7751119592,1538.69833168966,"points.cumul.delta"
-2860,1301.60646648852,118.491843528033,1069.36672071182,1533.84621226522,"points.cumul.delta"
-2736,1288.74499044131,116.305074320758,1060.79123355337,1516.69874732925,"points.cumul.delta"
-2647,1279.51376973001,114.757385125438,1054.59342792416,1504.43411153586,"points.cumul.delta"
-2460,1260.11783407817,111.56867913242,1041.44724117592,1478.78842698042,"points.cumul.delta"
-2389,1252.75360182533,110.381620569946,1036.40960095307,1469.09760269759,"points.cumul.delta"
-2168,1229.83113241861,106.776160041774,1020.55370432925,1439.10856050798,"points.cumul.delta"
-2128,1225.68226917758,106.138801794863,1017.65404029741,1433.71049805775,"points.cumul.delta"
-2071,1219.7701390591,105.239014327331,1013.50546120904,1426.03481690917,"points.cumul.delta"
-1979,1210.22775360472,103.808271380097,1006.76728040237,1413.68822680707,"points.cumul.delta"
-1961,1208.36076514626,103.531533704911,1005.44268782044,1411.27884247208,"points.cumul.delta"
-1898,1201.82630554163,102.571387629986,1000.79007994256,1402.8625311407,"points.cumul.delta"
-1884,1200.37420340727,102.359829093162,999.752624920993,1400.99578189354,"points.cumul.delta"
-1876,1199.54443075906,102.239237281426,999.15920788062,1399.9296536375,"points.cumul.delta"
-1750,1186.4755115498,100.369211904909,989.755471059508,1383.19555204009,"points.cumul.delta"
-1662,1177.34801241952,99.0969194316313,983.121619354657,1371.57440548439,"points.cumul.delta"
-1596,1170.50238807181,98.1616735549921,978.109043241852,1362.89573290178,"points.cumul.delta"
-1591,1169.98378016668,98.091499589745,977.727973781259,1362.23958655211,"points.cumul.delta"
-1578,1168.63539961335,97.9094995844656,976.736306683456,1360.53449254324,"points.cumul.delta"
-1523,1162.93071265693,97.1468044894668,972.526474644416,1353.33495066943,"points.cumul.delta"
-1516,1162.20466158974,97.0505909767416,971.988998597003,1352.42032458249,"points.cumul.delta"
-1500,1160.54511629333,96.831408921719,970.75904223449,1350.33119035217,"points.cumul.delta"
-1348,1144.7794359774,94.8014257989527,958.972055728404,1330.58681622639,"points.cumul.delta"
-1334,1143.32733384303,94.6193307149181,957.876853400511,1328.77781428556,"points.cumul.delta"
-1320,1141.87523170867,94.4380788861344,956.779998322697,1326.97046509465,"points.cumul.delta"
-1304,1140.21568641226,94.2319727373546,955.524413654883,1324.90695916963,"points.cumul.delta"
-1252,1134.82216419891,93.5698663472027,951.428596120169,1318.21573227766,"points.cumul.delta"
-1243,1133.88866996968,93.4564851180023,950.717325016692,1317.06001492267,"points.cumul.delta"
-1223,1131.81423834916,93.2058235768462,949.13418098915,1314.49429570918,"points.cumul.delta"
-1208,1130.25841463377,93.0190081545701,947.944508773179,1312.57232049437,"points.cumul.delta"
-1181,1127.45793194608,92.685312013107,945.798058504529,1309.11780538762,"points.cumul.delta"
-1168,1126.10955139274,92.5258313909288,944.762254226893,1307.45684855859,"points.cumul.delta"
-1069,1115.84111487118,91.3371243113607,936.823640769453,1294.8585889729,"points.cumul.delta"
-1035,1112.3145811163,90.9396055314019,934.076229506471,1290.55293272613,"points.cumul.delta"
