"";"x";"predicted";"std.error";"conf.low";"conf.high";"group"
"1";-3247;1341,74671834553;125,525185765035;1095,72187509337;1587,7715615977;"points.cumul.delta"
"2";-2920;1307,82976135007;119,562168748449;1073,49221668961;1542,16730601053;"points.cumul.delta"
"3";-2895;1305,23672182443;119,115255028534;1071,7751119592;1538,69833168966;"points.cumul.delta"
"4";-2860;1301,60646648852;118,491843528033;1069,36672071182;1533,84621226522;"points.cumul.delta"
"5";-2736;1288,74499044131;116,305074320758;1060,79123355337;1516,69874732925;"points.cumul.delta"
"6";-2647;1279,51376973001;114,757385125438;1054,59342792416;1504,43411153586;"points.cumul.delta"
"7";-2460;1260,11783407817;111,56867913242;1041,44724117592;1478,78842698042;"points.cumul.delta"
"8";-2389;1252,75360182533;110,381620569946;1036,40960095307;1469,09760269759;"points.cumul.delta"
"9";-2168;1229,83113241861;106,776160041774;1020,55370432925;1439,10856050798;"points.cumul.delta"
"10";-2128;1225,68226917758;106,138801794863;1017,65404029741;1433,71049805775;"points.cumul.delta"
"11";-2071;1219,7701390591;105,239014327331;1013,50546120904;1426,03481690917;"points.cumul.delta"
"12";-1979;1210,22775360472;103,808271380097;1006,76728040237;1413,68822680707;"points.cumul.delta"
"13";-1961;1208,36076514626;103,531533704911;1005,44268782044;1411,27884247208;"points.cumul.delta"
"14";-1898;1201,82630554163;102,571387629986;1000,79007994256;1402,8625311407;"points.cumul.delta"
"15";-1884;1200,37420340727;102,359829093162;999,752624920993;1400,99578189354;"points.cumul.delta"
"16";-1876;1199,54443075906;102,239237281426;999,15920788062;1399,9296536375;"points.cumul.delta"
"17";-1750;1186,4755115498;100,369211904909;989,755471059508;1383,19555204009;"points.cumul.delta"
"18";-1662;1177,34801241952;99,0969194316313;983,121619354657;1371,57440548439;"points.cumul.delta"
"19";-1596;1170,50238807181;98,1616735549921;978,109043241852;1362,89573290178;"points.cumul.delta"
"20";-1591;1169,98378016668;98,091499589745;977,727973781259;1362,23958655211;"points.cumul.delta"
"21";-1578;1168,63539961335;97,9094995844656;976,736306683456;1360,53449254324;"points.cumul.delta"
"22";-1523;1162,93071265693;97,1468044894668;972,526474644416;1353,33495066943;"points.cumul.delta"
"23";-1516;1162,20466158974;97,0505909767416;971,988998597003;1352,42032458249;"points.cumul.delta"
"24";-1500;1160,54511629333;96,831408921719;970,75904223449;1350,33119035217;"points.cumul.delta"
"25";-1348;1144,7794359774;94,8014257989527;958,972055728404;1330,58681622639;"points.cumul.delta"
"26";-1334;1143,32733384303;94,6193307149181;957,876853400511;1328,77781428556;"points.cumul.delta"
"27";-1320;1141,87523170867;94,4380788861344;956,779998322697;1326,97046509465;"points.cumul.delta"
"28";-1304;1140,21568641226;94,2319727373546;955,524413654883;1324,90695916963;"points.cumul.delta"
"29";-1252;1134,82216419891;93,5698663472027;951,428596120169;1318,21573227766;"points.cumul.delta"
"30";-1243;1133,88866996968;93,4564851180023;950,717325016692;1317,06001492267;"points.cumul.delta"
"31";-1223;1131,81423834916;93,2058235768462;949,13418098915;1314,49429570918;"points.cumul.delta"
"32";-1208;1130,25841463377;93,0190081545701;947,944508773179;1312,57232049437;"points.cumul.delta"
"33";-1181;1127,45793194608;92,685312013107;945,798058504529;1309,11780538762;"points.cumul.delta"
"34";-1168;1126,10955139274;92,5258313909288;944,762254226893;1307,45684855859;"points.cumul.delta"
"35";-1069;1115,84111487118;91,3371243113607;936,823640769453;1294,8585889729;"points.cumul.delta"
"36";-1035;1112,3145811163;90,9396055314019;934,076229506471;1290,55293272613;"points.cumul.delta"
"37";-985;1107,128502065;90,3652165195431;930,015932231536;1284,24107189847;"points.cumul.delta"
"38";-807;1088,6660606424;88,4222310318466;915,361672387299;1261,9704488975;"points.cumul.delta"
"39";-749;1082,6502089429;87,8246912030718;910,516977231525;1254,78344065427;"points.cumul.delta"
"40";-590;1066,15847755978;86,2805015922412;897,05180187094;1235,26515324863;"points.cumul.delta"
"41";-549;1061,90589273772;85,9052815868038;893,534634745816;1230,27715072963;"points.cumul.delta"
"42";-520;1058,89796688797;85,645709764918;891,035460318363;1226,76047345758;"points.cumul.delta"
"43";-461;1052,77839360745;85,1327220593304;885,9213244653;1219,63546274959;"points.cumul.delta"
"44";-457;1052,36350728334;85,0986833743234;885,573152737891;1219,15386182879;"points.cumul.delta"
"45";-441;1050,70396198693;84,9634759895241;884,178609046128;1217,22931492773;"points.cumul.delta"
"46";-385;1044,89555344948;84,5022767135576;879,274134479269;1210,51697241969;"points.cumul.delta"
"47";-373;1043,65089447717;84,4059022094698;878,218366063998;1209,08342289034;"points.cumul.delta"
"48";-351;1041,3690196946;84,2314844637854;876,278343781235;1206,45969560796;"points.cumul.delta"
"49";-292;1035,24944641407;83,7783499450206;871,04689783764;1199,45199499051;"points.cumul.delta"
"50";-205;1026,22566886482;83,1496277322583;863,255393181683;1189,19594454796;"points.cumul.delta"
"51";-180;1023,63262933918;82,9777892132226;860,999150964503;1186,26610771385;"points.cumul.delta"
"52";-130;1018,44655028788;82,6460971024707;856,463176504239;1180,42992407152;"points.cumul.delta"
"53";-60;1011,18603961607;82,208885101786;850,059585607378;1172,31249362476;"points.cumul.delta"
"54";-20;1007,03717637504;81,9734486115994;846,372169407755;1167,70218334231;"points.cumul.delta"
"55";0;1004,96274475452;81,85969456679;844,52069161816;1165,40479789087;"points.cumul.delta"
"56";35;1001,33248941861;81,6670263619169;841,268059024772;1161,39691981245;"points.cumul.delta"
"57";49;999,88038728425;81,5922509355816;839,962514032955;1159,79826053554;"points.cumul.delta"
"58";56;999,154336217068;81,5553561512414;839,308775414298;1158,99989701984;"points.cumul.delta"
"59";72;997,494790920655;81,4722621661743;837,812091335948;1157,17749050536;"points.cumul.delta"
"60";76;997,079904596551;81,4517580355758;837,437392369352;1156,72241682375;"points.cumul.delta"
"61";100;994,59058665193;81,3310021819055;835,184751548847;1153,99642175501;"points.cumul.delta"
"62";138;990,649166572947;81,1477923555171;831,602416131199;1149,6959170147;"points.cumul.delta"
"63";174;986,915189656015;80,9833086953892;828,190821264163;1145,63955804787;"points.cumul.delta"
"64";206;983,596099063187;80,8445651366832;825,143663049486;1142,04853507689;"points.cumul.delta"
"65";238;980,277008470359;80,7128844471678;822,082661865568;1138,47135507515;"points.cumul.delta"
"66";310;972,809054636496;80,4426031562442;815,14444962761;1130,47365964538;"points.cumul.delta"
