"x","predicted","std.error","conf.low","conf.high","group"
-3247,1341.74671834553,125.525185765035,1095.72187509337,1587.7715615977,"1"
-2920,1307.82976135007,119.562168748449,1073.49221668961,1542.16730601053,"1"
-2895,1305.23672182443,119.115255028534,1071.7751119592,1538.69833168966,"1"
-2860,1301.60646648852,118.491843528033,1069.36672071182,1533.84621226522,"1"
-2736,1288.74499044131,116.305074320758,1060.79123355337,1516.69874732925,"1"
-2647,1279.51376973001,114.757385125438,1054.59342792416,1504.43411153586,"1"
-2460,1260.11783407817,111.56867913242,1041.44724117592,1478.78842698042,"1"
-2389,1252.75360182533,110.381620569946,1036.40960095307,1469.09760269759,"1"
-2168,1229.83113241861,106.776160041774,1020.55370432925,1439.10856050798,"1"
-2128,1225.68226917758,106.138801794863,1017.65404029741,1433.71049805775,"1"
-2071,1219.7701390591,105.239014327331,1013.50546120904,1426.03481690917,"1"
-1979,1210.22775360472,103.808271380097,1006.76728040237,1413.68822680707,"1"
-1961,1208.36076514626,103.531533704911,1005.44268782044,1411.27884247208,"1"
-1898,1201.82630554163,102.571387629986,1000.79007994256,1402.8625311407,"1"
-1884,1200.37420340727,102.359829093162,999.752624920993,1400.99578189354,"1"
-1876,1199.54443075906,102.239237281426,999.15920788062,1399.9296536375,"1"
-1750,1186.4755115498,100.369211904909,989.755471059508,1383.19555204009,"1"
-1662,1177.34801241952,99.0969194316313,983.121619354657,1371.57440548439,"1"
-1596,1170.50238807181,98.1616735549921,978.109043241852,1362.89573290178,"1"
-1591,1169.98378016668,98.091499589745,977.727973781259,1362.23958655211,"1"
-1578,1168.63539961335,97.9094995844656,976.736306683456,1360.53449254324,"1"
-1523,1162.93071265693,97.1468044894668,972.526474644416,1353.33495066943,"1"
-1516,1162.20466158974,97.0505909767416,971.988998597003,1352.42032458249,"1"
-1500,1160.54511629333,96.831408921719,970.75904223449,1350.33119035217,"1"
-1348,1144.7794359774,94.8014257989527,958.972055728404,1330.58681622639,"1"
-1334,1143.32733384303,94.6193307149181,957.876853400511,1328.77781428556,"1"
-1320,1141.87523170867,94.4380788861344,956.779998322697,1326.97046509465,"1"
-1304,1140.21568641226,94.2319727373546,955.524413654883,1324.90695916963,"1"
-1252,1134.82216419891,93.5698663472027,951.428596120169,1318.21573227766,"1"
-1243,1133.88866996968,93.4564851180023,950.717325016692,1317.06001492267,"1"
-1223,1131.81423834916,93.2058235768462,949.13418098915,1314.49429570918,"1"
-1208,1130.25841463377,93.0190081545701,947.944508773179,1312.57232049437,"1"
-1181,1127.45793194608,92.685312013107,945.798058504529,1309.11780538762,"1"
-1168,1126.10955139274,92.5258313909288,944.762254226893,1307.45684855859,"1"
-1069,1115.84111487118,91.3371243113607,936.823640769453,1294.8585889729,"1"
-1035,1112.3145811163,90.9396055314019,934.076229506471,1290.55293272613,"1"
-985,1107.128502065,90.3652165195431,930.015932231536,1284.24107189847,"1"
-807,1088.6660606424,88.4222310318466,915.361672387299,1261.9704488975,"1"
-749,1082.6502089429,87.8246912030718,910.516977231525,1254.78344065427,"1"
-590,1066.15847755978,86.2805015922412,897.05180187094,1235.26515324863,"1"
-549,1061.90589273772,85.9052815868038,893.534634745816,1230.27715072963,"1"
-520,1058.89796688797,85.645709764918,891.035460318363,1226.76047345758,"1"
-461,1052.77839360745,85.1327220593304,885.9213244653,1219.63546274959,"1"
-457,1052.36350728334,85.0986833743234,885.573152737891,1219.15386182879,"1"
-441,1050.70396198693,84.9634759895241,884.178609046128,1217.22931492773,"1"
-385,1044.89555344948,84.5022767135576,879.274134479269,1210.51697241969,"1"
-373,1043.65089447717,84.4059022094698,878.218366063998,1209.08342289034,"1"
-351,1041.3690196946,84.2314844637854,876.278343781235,1206.45969560796,"1"
-292,1035.24944641407,83.7783499450206,871.04689783764,1199.45199499051,"1"
-205,1026.22566886482,83.1496277322583,863.255393181683,1189.19594454796,"1"
-180,1023.63262933918,82.9777892132226,860.999150964503,1186.26610771385,"1"
-130,1018.44655028788,82.6460971024707,856.463176504239,1180.42992407152,"1"
-60,1011.18603961607,82.208885101786,850.059585607378,1172.31249362476,"1"
-20,1007.03717637504,81.9734486115994,846.372169407755,1167.70218334231,"1"
0,1004.96274475452,81.85969456679,844.52069161816,1165.40479789087,"1"
35,1001.33248941861,81.6670263619169,841.268059024772,1161.39691981245,"1"
49,999.88038728425,81.5922509355816,839.962514032955,1159.79826053554,"1"
56,999.154336217068,81.5553561512414,839.308775414298,1158.99989701984,"1"
72,997.494790920655,81.4722621661743,837.812091335948,1157.17749050536,"1"
76,997.079904596551,81.4517580355758,837.437392369352,1156.72241682375,"1"
100,994.59058665193,81.3310021819055,835.184751548847,1153.99642175501,"1"
138,990.649166572947,81.1477923555171,831.602416131199,1149.6959170147,"1"
174,986.915189656015,80.9833086953892,828.190821264163,1145.63955804787,"1"
206,983.596099063187,80.8445651366832,825.143663049486,1142.04853507689,"1"
238,980.277008470359,80.7128844471678,822.082661865568,1138.47135507515,"1"
310,972.809054636496,80.4426031562442,815.14444962761,1130.47365964538,"1"
344,969.282520881617,80.3275649679903,811.843386578554,1126.72165518468,"1"
354,968.245305071358,80.2952756001962,810.869456766255,1125.62115337646,"1"
426,960.777351237495,80.0836235035543,803.816333419063,1117.73836905593,"1"
461,957.147095901589,79.9940066811732,800.361723827433,1113.93246797575,"1"
469,956.317323253382,79.9747464136322,799.569700609939,1113.06494589683,"1"
475,955.694993767227,79.9606004437933,798.975096715195,1112.41489081926,"1"
485,954.657777956968,79.9375941936949,797.982972326548,1111.33258358739,"1"
538,949.160534162597,79.8275867076892,792.701339242778,1105.61972908242,"1"
544,948.538204676442,79.8163996600241,792.100935967139,1104.97547338574,"1"
651,937.439995506673,79.6603189023682,781.308639461056,1093.57135155229,"1"
652,937.336273925647,79.6592488714516,781.207015102089,1093.46553274921,"1"
658,936.713944439492,79.6529801053116,780.596972171796,1092.83091670719,"1"
672,935.26184230513,79.6393627185857,779.17155962498,1091.35212498528,"1"
681,934.328348075897,79.6313554293334,778.253759394295,1090.4029367575,"1"
683,934.120904913845,79.6296554186399,778.049648191976,1090.19216163571,"1"
729,929.349712186655,79.5985272013116,773.339465649652,1085.35995872366,"1"
756,926.549229498956,79.5873768618706,770.560837225673,1082.53762177224,"1"
793,922.711531000999,79.5806566430341,766.736310114604,1078.68675188739,"1"
896,912.028208155333,79.6140794426596,755.98747978541,1068.06893652526,"1"
954,906.012356455833,79.6666278911782,749.868635019369,1062.1560778923,"1"
1000,901.241163728643,79.7255475069447,744.981961967294,1057.50036548999,"1"
1017,899.477896851203,79.7511753484354,743.168465443531,1055.78732825887,"1"
1041,896.988578906582,79.7908903599639,740.601307506668,1053.3758503065,"1"
1049,896.158806258375,79.8050473243383,739.743787718157,1052.57382479859,"1"
1094,891.49133511221,79.8932236458365,734.903494157567,1048.07917606685,"1"
1107,890.142954558874,79.9213933462227,733.499902006018,1046.78600711173,"1"
1131,887.653636614253,79.9765677804656,730.902444157414,1044.40482907109,"1"
1158,884.853153926554,80.0435437215725,727.970691037315,1041.73561681579,"1"
1224,878.007529578847,80.2290440070516,720.761492810946,1035.25356634675,"1"
1228,877.592643254743,80.2412767302363,720.322630789968,1034.86265571952,"1"
1271,873.13261527063,80.3798958946802,715.590914235978,1030.67431630528,"1"
1325,867.531649895233,80.572345950254,709.612753682833,1025.45054610763,"1"
1426,857.05577021162,80.9867104026943,698.324734595964,1015.78680582728,"1"
1447,854.877617010076,81.0816918567504,695.960421165271,1013.79481285488,"1"
1466,852.906906970585,81.1702258415072,693.816187704248,1011.99762623692,"1"
1520,847.305941595187,81.4352527827663,687.69577906905,1006.91610412132,"1"
1522,847.098498433136,81.4454477195076,687.468354198161,1006.72864266811,"1"
1548,844.401737326463,81.5804336948634,684.507025441373,1004.29644921155,"1"
1558,843.364521516204,81.63356086741,683.365682286322,1003.36336074609,"1"
1596,839.423101437221,81.8415426552539,679.016625393725,999.829577480717,"1"
1674,831.332818117203,82.2984458078678,670.030828350161,992.634807884245,"1"
1678,830.917931793099,82.3229548295768,669.567905226211,992.267958359987,"1"
1706,828.013727524375,82.4974392720896,666.321717734299,989.705737314451,"1"
1787,819.612279461279,83.0307345905752,656.875030053847,982.34952886871,"1"
1805,817.745291002813,83.1549465989991,654.764590532424,980.725991473203,"1"
1812,817.019239935632,83.2038063852571,653.942776043884,980.09570382738,"1"
1832,814.944808315114,83.3451122465404,651.591390024447,978.298226605782,"1"
1869,811.107109817157,83.6131565264928,647.228334391521,974.985885242793,"1"
1965,801.149838038673,84.3482156637227,635.830373177559,966.469302899787,"1"
1991,798.453076932,84.5569890804728,632.724423693127,964.181730170873,"1"
1996,797.934469026871,84.5976059446472,632.126208197051,963.742729856691,"1"
2046,792.748389975577,85.0120155502689,626.127901243891,959.368878707263,"1"
2083,788.91069147762,85.3282383798397,621.670417388886,956.150965566354,"1"
2145,782.479953454016,85.8760829225507,614.165923792441,950.79398311559,"1"
2239,772.730124837583,86.7487363127199,602.70572596029,942.754523714876,"1"
2251,771.485465865273,86.8637214642132,601.235700232296,941.73523149825,"1"
2327,763.602625707306,87.6104235598295,591.889350859741,935.315900554872,"1"
2354,760.802143019608,87.883277585167,588.554084109344,933.050201929871,"1"
